input	output	name	num_qudits	og_data	og_data	og_data	og_data	og_data	og_data	og_data	sanitization	sanitization	sanitization	sanitization	sanitization	sanitization	sanitization	sanitization	sanitization	sanitization	sanitization	ntro	ntro	ntro	ntro	ntro	ntro	ntro	ntro	ntro	ntro	ntro	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro-fast	ntro	ntro	ntro	ntro	ntro-phase	ntro-phase	ntro-phase	ntro-phase	ntro-slow	ntro-slow	ntro-slow	ntro-slow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-veryslow	ntro-fast	ntro-fast	ntro-fast	ntro-fast
				dist	rz	clifford	t	unknown	qubit_count	time	dist	rz	clifford	t	unknown	qubit_count	gridsynth_time	gridsynth_dist	gridsynth_t	gridsynth_clifford	time	dist	rz	clifford	t	unknown	qubit_count	time	rz_successes	t_successes	total_attempts	avg_time	dist	rz	clifford	t	unknown	qubit_count	time	rz_successes	t_successes	total_attempts	avg_time	dist	rz	clifford	t	unknown	qubit_count	time	rz_successes	t_successes	total_attempts	avg_time	dist	rz	clifford	t	unknown	qubit_count	time	rz_successes	t_successes	total_attempts	avg_time	dist	rz	clifford	t	unknown	qubit_count	time	rz_successes	t_successes	total_attempts	avg_time	gridsynth_time	gridsynth_dist	gridsynth_t	gridsynth_clifford	gridsynth_time	gridsynth_dist	gridsynth_t	gridsynth_clifford	gridsynth_time	gridsynth_dist	gridsynth_t	gridsynth_clifford	gridsynth_time	gridsynth_dist	gridsynth_t	gridsynth_clifford	gridsynth_time	gridsynth_dist	gridsynth_t	gridsynth_clifford
/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/qasm/grover/grover_3.qasm	/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/outputs/../..	grover_3	3	1.4901161193847656e-08	0	12	0	21	[21, 12]	0	2.5809568279517847e-08	63	54	0	0	[105, 12]	82.41595322499779	8.585955979459168e-05	1324	2219	1.9753202140054782	2.5809568279517847e-08	0	100	12	0	[100, 12]	5.081880921999982	8	3	10	5.079054598199582	2.5809568279517847e-08	0	99	12	0	[99, 12]	4.3252744620040176	6	5	10	4.7031768187014675	3.332000937312528e-08	0	97	12	0	[97, 12]	6.481026517998544	8	7	10	5.843023495398666	3.332000937312528e-08	0	96	12	0	[96, 12]	9.222719788995164	10	8	10	8.089813527698425	2.9802322387695312e-08	0	102	12	0	[102, 12]	3.655649689004349	8	1	10	4.4060196051003																				
/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/qasm/qft/qft_3.qasm	/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/outputs/../..	qft_3	3	0.0	0	9	0	8	[8, 9]	0	2.1073424255447017e-08	24	25	0	0	[40, 9]	57.90721366499929	0.00018833744251884224	672	1082	1.7263062100028037	0.0	3	40	4	0	[38, 9]	4.2188349239950185	10	10	10	4.288644586900046	0.0	3	37	4	0	[35, 9]	5.037342850999266	10	10	10	4.906563014298444	1.4901161193847656e-08	3	39	4	0	[37, 9]	5.021900756000832	10	10	10	5.469871170099941	0.0	3	38	4	0	[36, 9]	5.8819103599962546	10	10	10	6.2630707839016395	0.0	3	37	4	0	[35, 9]	4.997194090996345	10	10	10	4.89247263129946	2.6844150079996325	0.0005485126383836183	112	217	2.794919485000719	0.000506397184555477	112	201	2.6788802730006864	0.0004421318000925017	112	209	2.6469229319991427	0.00048775498025491903	112	215	2.8330660670035286	0.000502876037678114	112	211
/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/qasm/heisenberg/heisenberg_3.qasm	/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/outputs/../..	heisenberg_3	3	8.688795409866125e-08	0	120	0	170	[170, 120]	0	9.657056180250437e-08	510	460	0	0	[850, 120]	19.468816582993895	2.816328532466725e-05	6720	11285	2.7055610889947275	7.450580596923828e-08	15	841	1	0	[737, 120]	57.78713536400028	1	1	10	82.486614934299	7.598131170262075e-08	16	822	0	0	[718, 120]	75.42883949999668	3	2	10	109.86964286169896	7.300048299977713e-08	16	832	0	0	[728, 120]	131.64689261499734	2	1	10	154.74898202159892	7.300048299977713e-08	15	830	0	0	[725, 120]	197.08180703400285	2	1	10	220.85621710640117	7.146345858741878e-08	16	836	3	0	[735, 120]	53.92773746599414	1	1	10	59.5651065688995	2.7706502829969395	0.00017535832237016284	615	1789	2.86447858500469	0.00020183762277129933	660	1859	2.910647737000545	0.00019021080670213194	680	1887	2.8048400769985165	0.00022811095974147508	622	1793	2.8118874419960775	0.00017563883845966827	663	1874
/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/qasm/tfim/tfim_3.qasm	/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/outputs/../..	tfim_3	3	0.0	0	80	0	123	[123, 80]	0	9.06402249678704e-08	369	326	0	0	[615, 80]	21.199321962994873	5.689715863698303e-05	6320	10962	2.5273147050029365	1.0950072449966572e-07	17	583	0	0	[520, 80]	42.20851554800174	3	3	10	50.624109899898755	1.0848209096909341e-07	15	593	1	0	[529, 80]	43.1339115899973	4	2	10	65.99898633069824	1.0950072449966572e-07	14	589	2	0	[525, 80]	65.96656018999784	1	1	10	94.81878500040038	1.0641557616804317e-07	15	581	0	0	[516, 80]	100.21899191100238	7	3	10	108.0282669877015	1.0950072449966572e-07	17	592	0	0	[529, 80]	46.074243447998015	4	4	10	33.89366171300062	2.8444586240002536	0.00017013961053807884	714	1688	2.669169253000291	0.00015790670205728983	621	1544	2.654449823006871	0.00020489337226148774	580	1509	2.6211887749959715	0.00023719963475018254	614	1537	2.9721618839976145	0.00022310312937932542	720	1710
/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/qasm/hubbard/hubbard_4.qasm	/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/outputs/../..	hubbard_4	4	2.9802322387695312e-08	0	46	0	42	[42, 46]	0	4.9421560620597e-08	126	130	0	0	[210, 46]	4.706550085997151	4.0910239120561533e-05	1168	2125	2.3475250889969175	4.2146848510894035e-08	21	216	2	0	[193, 46]	211.89789117499458	2	2	10	235.8015153342989	3.650024149988857e-08	21	216	0	0	[191, 46]	297.710932916998	5	1	10	246.19168673249806	4.712160915387242e-08	21	216	0	0	[191, 46]	335.7486227900008	8	2	10	346.6239811294996	4.470348358154297e-08	20	208	1	0	[183, 46]	1027.1249558970012	2	1	10	715.1614478253993	1.70551585290724e-07	16	215	8	0	[193, 46]	92.8788997209922	10	10	10	188.8029644088994	3.2040901049986132	0.00016807880346494667	896	1638	3.1543059199975687	0.0001515991364607845	892	1637	3.0847166429957724	0.00020270840513219188	900	1654	16.83741690700117	0.0001163403615418186	869	1612	2.6079864160128636	0.0002086477032444632	632	1190
/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/qasm/qft/qft_4.qasm	/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/outputs/../..	qft_4	4	2.1073424255447017e-08	0	18	0	16	[16, 18]	0	2.1073424255447017e-08	48	50	0	0	[80, 18]	142.5354972990026	8.606147683790483e-05	1476	2438	2.041637066999101	0.0	7	79	5	0	[73, 18]	5.789245089006727	7	4	10	5.980137637200824	2.1073424255447017e-08	7	77	5	0	[71, 18]	6.567620089001139	10	7	10	6.127902969502611	0.0	7	80	5	0	[74, 18]	6.606199116999051	10	7	10	7.786580909199256	0.0	7	78	5	0	[72, 18]	10.158685173999402	10	10	10	10.633732887699443	2.1073424255447017e-08	7	81	5	0	[75, 18]	5.968516277993331	5	3	10	5.403063392399053	2.912345356991864	0.00030712819593628043	265	501	2.8057563709880924	0.00028514216843713425	265	498	2.8479195899999468	0.0002746575201946849	265	486	2.9005147829884663	0.000277955300304346	265	503	2.8299394530040445	0.0002958637820045858	265	493
/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/qasm/tfim/tfim_4.qasm	/home/marc/Documents/quantum/ntro/comparisons/lbnlqasm/outputs/../..	tfim_4	4	0.0	0	120	0	184	[184, 120]	0	1.0745380149674383e-07	552	488	0	0	[920, 120]	28.35064723699179	4.5058719021023454e-05	9360	16021	2.5982649590005167	1.255594160136038e-07	32	872	3	0	[787, 120]	239.11159643999417	1	1	10	339.4315238485986	1.2644054553268208e-07	31	874	2	0	[787, 120]	248.43338678599684	1	1	10	306.8473384961966	1.2818463544611077e-07	29	879	4	0	[792, 120]	488.2425454549957	1	1	10	478.42292631150195	1.228781230931777e-07	29	873	2	0	[784, 120]	659.8631187199935	1	1	10	737.105897564099	1.2644054553268208e-07	34	879	0	0	[793, 120]	266.04973020398756	1	1	10	173.3544082886001	4.587493848011945	0.00014503204847028995	1433	3147	4.299666876002448	0.00014161469240866152	1372	3013	4.257658554997761	0.0001348953083785452	1290	2886	4.101184232000378	0.00013982205202212451	1262	2854	4.894634259995655	0.00012768288066759788	1518	3252
