name	time	dist	rz	t	cliff	other
q	{time}	-1	-1	-1	-1	-1	Synthetiq failure
a	{time}	-1	-1	-1	-1	-1	Synthetiq failure
s	{time}	-1	-1	-1	-1	-1	Synthetiq failure
m	{time}	-1	-1	-1	-1	-1	Synthetiq failure
